id,name,no2Ags
06632017,Ronshausen,06632003
16063011,Buttlar,06632003
06631017,Künzell,06631009
09673146,Niederlauer,06631010
16063081,Urnshausen,16066042
06440019,Ortenberg,06435014
16063029,Frauensee,16056000
09678452,Geiersberg,09662000
09678451,Bürgerwald,09662000
09674180,Theres,09662000
09675116,Castell,09575115
09678157,Michelau i. Steigerwald,09662000
09675158,Prichsenstadt,09662000
09674219,Wonfurt,09662000
09575143,Marktbergel,09575115
09674111,Aidhausen,09662000
09575165,Sugenheim,09575115
16066092,Zella-Mehlis,
16071057,Mönchenholzhausen,16051000
16075003,Blankenberg,09464000
16074026,Golmsdorf,16053000
16068048,Schloßvippach,16051000
03152016,Hann. Münden,06636200
06633200,Gutsbezirk Reinhardswald,03155501
16074065,Orlamünde,16074102
16074059,Mörsdorf,16074102
16074089,Seitenroda,16074102
16070003,Angelroda,16066092
16074042,Hummelshain,16074102
16068045,Ringleben,16051000
16071038,Kiliansroda,16055000
16066067,Springstille,16066092
06634003,Felsberg,06611000
16063084,Weilar,16066042
09673129,Hausen,06631010
16063062,Oechsen,16066042
16063024,Ettenhausen a.d. Suhl,16056000
16063086,Wiesenthal,16066042
06535005,Gemünden (Felda),06534014
06634023,Schwarzenborn,06632004
06535002,Antrifttal,06632004
09672113,Bad Brückenau,06631010
06534016,Neustadt (Hessen),06534014
06632008,Haunetal,06632004
09671150,Sailauf,09661000
16066012,Birx,06631010
07339024,Guntersblum,06433011
09672166,Zeitlofs,06435016
06413000,Offenbach am Main,
07331037,Gundheim,07319000
09671138,Krombach,09661000
09671143,Mömbris,09661000
09571174,Leutershausen,09561000
09571225,Windelsbach,09575115
09678122,Dingolshausen,09662000
09678130,Frankenwinheim,09662000
09678124,Donnersdorf,09662000
09571130,Colmberg,09575115
09675178,Wiesentheid,09663000
09678183,Sulzheim,09662000
09678454,Nonnenkloster,09662000
09678453,Hundelshausen,09662000
16067009,Dachwig,16051000
16070044,Rockhausen,16051000
16073036,Kamsdorf,16073077
09777138,Günzach,09763000
06634014,Melsungen,06636200
08128014,Boxberg,08128115
06435009,Freigericht,06435014
09679179,Riedenheim,08128115
06431007,Fürth,
08226066,Reichartshausen,08226098
05958028,Medebach,06635009
06440005,Butzbach,06531012
07331055,Osthofen,07319000
08226097,Wiesenbach,08221000
06438003,Egelsbach,06411000
07339201,Dorn-Dürkheim,07319000
07337023,Essingen,07316000
06435006,Bruchköbel,06435014
06431011,Heppenheim (Bergstraße),
09678181,Stadtlauringen,09662000
09678153,Lülsfeld,09662000
09571171,Lehrberg,09561000
09571125,Buch a. Wald,09575115
16063094,Moorgrund,16056000
16064047,Mülverstedt,16064046
16063008,Bischofroda,16056000
16066022,Fambach,16066042
16063071,Seebach,16056000
09673136,Hollstadt,16066042
16066074,Brotterode-Trusetal,16056000
16071085,Schwerstedt,16055000
16075031,Gertewitz,16074102
16069035,Oberstadt,16054000
16070005,Böhlen,16072013
16075061,Linda b. Neustadt an der Orla,16074102
16074056,Meusebach,16074102
16074096,Tautenburg,16053000
09475165,Schauenstein,09464000
16067052,Nottleben,16051000
16071073,Ottstedt a. Berge,16055000
16073094,Unterweißbach,16073077
16068033,Kleinneuhausen,16055000
16073054,Mellenbach-Glasbach,16072013
09575134,Ippesheim,09575115
09675166,Segnitz,09663000
09675146,Mainstockheim,09663000
09677119,Birkenfeld,09663000
09676165,Weilbach,06437011
06439007,Hünstetten,06434003
06434007,Neu-Anspach,06434003
09777141,Kaltental,09188117
07331023,Flörsheim-Dalsheim,07319000
08226049,Meckesheim,08226098
06433004,Gernsheim,06433011
07331029,Gabsheim,07315000
07338001,Altrip,08222000
07331011,Hochborn,07319000
06634011,Knüllwald,06632003
06631008,Flieden,06631009
06636014,Wehretal,06632003
06531010,Laubach,06531005
13072008,Bastorf,13003000
07233218,Kelberg,07232227
09473121,Ebersdorf b. Coburg,16072013
16064061,Sundhausen,16064046
07131009,Bauler,07232227
09475145,Leupoldsgrün,09464000
16069001,Ahlstädt,16054000
06532015,Lahnau,06532023
09673172,Sulzdorf a.d. Lederhecke,09662000
16071095,Wiegendorf,16055000
09477151,Rugendorf,09477128
16071087,Tonndorf,16055000
16075093,Rosendorf,16074102
16070015,Frauenwald,16054000
07143045,Maroth,07143048
07138012,Dierdorf,07138045
16066082,Viernau,16066092
16068026,Henschleben,16051000
16068053,Straußfurt,16051000
16068014,Gebesee,16051000
16068049,Schwerstedt,16051000
16070029,Ilmenau,16066092
15084133,Finneland,16055000
05974048,Welver,05974040
05970012,Erndtebrück,05970032
06439008,Idstein,06434003
06534012,Lahntal,06534014
06440006,Echzell,06531012
06533014,Selters (Taunus),06533009
09571188,Ohrenbach,09575115
09677137,Hasloch,09676133
08225091,Seckach,08128115
09677128,Fellen,06435016
09678192,Wasserlosen,09662000
06435029,Wächtersbach,06435016
06631011,Großenlüder,06631009
06535012,Lautertal (Vogelsberg),06632004
06535003,Feldatal,06632004
09673455,Mellrichstadter Forst,16066042
06535004,Freiensteinau,06631009
06535019,Wartenberg,06631009
06636012,Waldkappel,06632003
16066035,Kaltensundheim,16066042
16066033,Hümpfershausen,16066042
16067029,Gotha,16051000
09575146,Markt Nordheim,09575115
09675111,Abtswind,09663000
09675162,Rüdenhausen,09663000
06531006,Grünberg,06531005
09473175,Weitramsdorf,16072013
16074061,Nausnitz,16053000
09463000,Coburg,16072013
05362040,Wesseling,05362028
06633025,Trendelburg,03155501
09177139,Taufkirchen (Vils),09261000
09473138,Itzgrund,09461000
12067144,Fürstenwalde/Spree,12064084
09472457,Goldkronacher Forst,09462000
07131006,Bad Breisig,07138045
08125006,Bad Rappenau,08121000
14523245,Muldenhammer,14523320
09671112,Bessenbach,09661000
09675170,Sulzfeld a. Main,09663000
09679204,Waldbrunn,09663000
06435016,Jossgrund,
09677125,Erlenbach b. Marktheidenfeld,09663000
09677135,Hafenlohr,09676133
09679188,Sonderhofen,09663000
09679122,Bütthard,08128115
09679137,Geroldshausen,09663000
06632006,Friedewald,06632003
01053027,Elmenhorst,01053100
09673186,Burglauer,09662000
01053089,Möhnsen,01053100
05515000,Münster,
01053045,Grove,01053100
16074082,Scheiditz,16053000
10045115,Kirkel,10041518
14521260,Grünhain-Beierfeld,14521020
06531014,Pohlheim,06531012
06440015,Münzenberg,06531012
08215109,Stutensee,08215102
16074046,Kleinbockedra,16074102
16067036,Herrenhof,16066092
16071019,Frankendorf,16055000
16074069,Quirla,16074102
09475156,Naila,09464000
07338006,Dannstadt-Schauernheim,07314000
16068009,Elxleben,16051000
08126066,Öhringen,08127076
16069061,Masserberg,16072013
16069044,Schmeheim,16054000
16068035,Mannstedt,16055000
16075077,Oppurg,16074102
16075072,Neundorf (bei Schleiz),16074102
09472155,Hummeltal,09462000
09472460,Lindenhardter Forst-Nordwest,09462000
09278184,Sankt Englmar,09372163
09574152,Röthenbach a.d. Pegnitz,09564000
09574156,Schwaig b. Nürnberg,09564000
16064055,Rodeberg,16064046
09476152,Ludwigsstadt,16073077
16073046,Lehesten,16073077
14625350,Nebelschütz,14625020
09671148,Rothenbuch,09661000
09571134,Diebach,09575115
09677178,Roden,09663000
09677189,Thüngen,09663000
09679117,Bergtheim,09663000
09677459,Langenprozeltener Forst,06435016
09676128,Hausen,09676133
09679187,Sommerhausen,09663000
06532008,Ehringshausen,06532023
06533016,Waldbrunn (Westerwald),06533009
09671111,Alzenau,06435014
09671453,Heinrichsthaler Forst,06435016
09675114,Buchbrunn,09663000
09679154,Kist,09663000
09676160,Sulzbach a. Main,09676133
07141040,Eschbach,07111000
07141019,Buch,07143048
07132067,Mammelzen,07132050
07143021,Girod,07143048
07132064,Kraam,07138045
07132108,Steineroth,07132050
07138066,Rüscheid,07138045
07141012,Bettendorf,07143048
07140075,Kratzenburg,07111000
07141112,Prath,07111000
07132043,Güllesheim,07138045
07143061,Quirnbach,07143048
07143257,Limbach,07132050
07143223,Gehlert,07132050
07143219,Enspel,07132050
07141049,Gückingen,06533009
07141099,Nochern,07111000
07111000,Koblenz,
07141041,Fachbach,07111000
07333016,Dörrmoschel,07312000
07336061,Medard,07133006
07340042,Schauerberg,07317000
07335024,Mackenbach,07312000
07133050,Ippenschied,07133006
07133059,Limbach,07134084
07333020,Falkenstein,07312000
07332038,Neuleiningen,07316000
07133071,Norheim,07133006
07333039,Kirchheimbolanden,07133006
07140012,Bergenhausen,07133006
07333043,Mannweiler-Cölln,07133006
07336086,Relsberg,07312000
07133082,Rehbach,07133006
07140063,Karbach,07111000
07140023,Budenbach,07133006
07133033,Gebroth,07133006
07337067,Rinnthal,07340031
07143202,Alpenrod,07132050
07339046,Ober-Hilbersheim,07133006
07140148,Steinbach,07133006
14626230,Kodersdorf,14626110
12066240,Ortrand,12062124
13071161,Woggersin,12065310
13071009,Beseritz,12065310
13071141,Staven,12065310
16074043,Jenalöbnitz,16053000
13071002,Altenhagen,12065310
16073111,Unterwellenborn,16073077
13075017,Brietzig,12073532
09564000,Nürnberg,
13071077,Klink,12065310
13072026,Dobbin-Linstow,13003000
13073084,Sellin,13003000
03158025,Roklum,03102000
05378004,Bergisch Gladbach,05378024
16065001,Abtsbessingen,16065067
12062425,Sallgast,12062124
12068117,Fehrbellin,12068320
15086040,Genthin,15086015
12061017,Bersteland,12061352
12069616,Teltow,12072017
03353015,Handeloh,03359028
08127025,Gaildorf,08127076
03254020,Harsum,03254021
09771141,Inchenhofen,09761000
12065193,Liebenwalde,12060020
09772121,Biberbach,09761000
12063256,Retzow,12063208
16067087,Nesse-Apfelstädt,16051000
12069019,Beetzseeheide,12051000
16061022,Deuna,16064046
06532004,Breitscheid,07132050
15082340,Sandersdorf-Brehna,15082015
13076105,Neustadt-Glewe,13004000
13076119,Redefin,13004000
09184114,Brunnthal,09162000
13076064,Hoort,13004000
13076035,Domsühl,13004000
14730150,Krostitz,14713000
12070028,Berge,12070424
13076147,Warsow,13004000
13074062,Pingelshagen,13004000
13076165,Gehlsbach,12070424
13074032,Hohenkirchen,13004000
13072101,Steinhagen,13003000
09184145,Taufkirchen,09162000
16074055,Mertendorf,16053000
06532023,Wetzlar,
16072009,Judenbach,16072013
16070018,Gehren,16072013
16073006,Bechstedt,16073077
16067083,Leinatal,16066092
16073049,Lichte,16072013
09674210,Untermerzbach,09461000
09679124,Eibelstadt,09663000
09679174,Prosselsheim,09663000
09679167,Eisenheim,09662000
09679205,Waldbüttelbrunn,09663000
09671139,Laufach,09661000
09676123,Eschau,09676133
08225014,Buchen (Odenwald),08128115
08128139,Lauda-Königshofen,08128115
09671136,Kleinostheim,09661000
06431014,Lautertal (Odenwald),06431011
09673149,Oberelsbach,06631010
05378008,Burscheid,05316000
06632012,Ludwigsau,06632003
06632015,Niederaula,06632004
09673162,Sandberg,06631010
06634015,Morschen,06632003
05974044,Warstein,
03462016,Utarp,03452020
08126011,Bretzfeld,08125046
16073005,Bad Blankenburg,16073077
07338023,Römerberg,07316000
16069011,Eichenberg,16054000
16075069,Moxa,16074102
09476171,Schneckenlohe,09477128
16074048,Kleineutersdorf,16074102
16067059,Schwabhausen,16051000
08425014,Beimerstetten,08421000
08425031,Dornstadt,08421000
07331002,Alsheim,07319000
06440022,Rockenberg,06531012
06534020,Weimar (Lahn),06534014
06533001,Beselich,06533009
06532013,Hohenahr,06532023
06532003,Braunfels,06532023
07338009,Großniedesheim,07311000
06432009,Groß-Bieberau,06431007
07331047,Mörstadt,07319000
08225002,Aglasterhausen,08226098
09374163,Vorbach,09462000
09674187,Rauhenebrach,09461000
09471173,Priesendorf,09461000
09472188,Seybothenreuth,09462000
09472141,Glashütten,09462000
09472166,Mistelbach,09462000
09572115,Baiersdorf,09562000
09574154,Rückersdorf,09564000
09474121,Ebermannstadt,09461000
09475136,Helmbrechts,09464000
09475112,Bad Steben,09464000
08225058,Mosbach,08121000
16068055,Udestedt,16051000
16064062,Tottleben,16065067
16072001,Bachfeld,16072013
16071049,Lehnstedt,16055000
16067032,Gräfenhain,16066092
16070022,Gillersdorf,16072013
16063046,Krauthausen,16056000
16066075,Unterkatz,16066042
09675142,Kleinlangheim,09663000
06432005,Eppertshausen,06411000
06432010,Groß-Umstadt,09676133
07337027,Freimersheim (Pfalz),07316000
06437003,Brensbach,06437011
07331048,Monsheim,07319000
06436004,Flörsheim am Main,06433010
06438013,Seligenstadt,06435014
06431002,Bensheim,06431011
06431200,Michelbuch,08221000
07331018,Eich,06433011
06439015,Taunusstein,06414000
07332013,Ellerstadt,07314000
07331071,Westhofen,07319000
07338018,Maxdorf,07311000
09471195,Strullendorf,09461000
09472119,Bindlach,09462000
09572119,Bubenreuth,09562000
09471111,Altendorf,09461000
09471172,Pommersfelden,09461000
09478451,Breitengüßbacher Forst,09461000
09572141,Marloffstein,09562000
09472177,Plech,09462000
09272118,Freyung,09262000
09473454,Köllnholz,16072013
16071077,Rannstedt,16053000
16074022,Geisenhain,16074102
16071059,Nauendorf,16055000
16071048,Kromsdorf,16055000
06432013,Modautal,06431007
07331015,Dittelsheim-Heßloch,07319000
07339015,Eimsheim,06433011
06436008,Kelkheim (Taunus),06434003
07339042,Nieder-Olm,07315000
07331054,Offstein,07319000
08226006,Bammental,08226098
06531016,Reiskirchen,06531005
08226056,Neckargemünd,08221000
06437007,Fränkisch-Crumbach,06431007
06432021,Schaafheim,09661000
16070002,Altenfeld,16072013
07338026,Waldsee,07314000
06438010,Obertshausen,06413000
07332040,Obersülzen,07311000
16075062,Bad Lobenstein,09464000
14521270,Grünhainichen,14511000
09472180,Prebitz,09462000
09573120,Langenzenn,09562000
09472140,Gesees,09462000
09472197,Waischenfeld,09462000
09674118,Breitbrunn,09461000
09572159,Vestenbergsgreuth,09562000
09471128,Ebrach,09461000
09674139,Gädheim,09662000
09678134,Gerolzhofen,09662000
16071006,Bechstedtstraß,16055000
10045114,Homburg,07336017
16075079,Paska,16074102
16075016,Döbritz,16074102
16075073,Neustadt an der Orla,16074102
16068062,Wundersleben,16051000
16073021,Dröbischau,16072013
16067071,Tüttleben,16051000
16071039,Kleinobringen,16055000
09672114,Bad Kissingen,09662000
08226076,Sandhausen,08226098
07338015,Kleinniedesheim,07319000
06414000,Wiesbaden,
08226038,Ladenburg,08222000
16072011,Lauscha,16072013
06632007,Hauneck,06632004
08226029,Heiligkreuzsteinach,08221000
07338003,Birkenheide,07311000
09474133,Hallerndorf,09461000
09474146,Langensendelbach,09562000
09474124,Egloffstein,09562000
09572454,Erlenstegener Forst,09564000
09477163,Wirsberg,09477128
09472184,Schnabelwaid,09462000
09472115,Aufseß,09461000
09573114,Cadolzburg,09562000
09674130,Ebern,09461000
08215009,Bruchsal,08215089
16073001,Allendorf,16073077
09476453,Langenbacher Forst,09464000
08425135,Westerstetten,08421000
16074049,Laasdorf,16053000
09476183,Marktrodach,09477128
16075023,Eßbach,16074102
16071044,Ködderitzsch,16055000
16074005,Bobeck,16074102
16071092,Vippachedelhausen,16055000
16075103,Seisla,16073077
16070034,Martinroda,16066092
16070046,Schmiedefeld am Rennsteig,16054000
07338019,Mutterstadt,07314000
08225117,Elztal,08121000
09672138,Oberleichtersbach,06631010
09673452,Burgwallbacher Forst,06631010
09673163,Schönau a.d. Brend,06631010
06433005,Ginsheim-Gustavsburg,07315000
06433014,Trebur,06433012
16063013,Creuzburg,16056000
05382016,Eitorf,05378024
05382076,Windeck,05378024
09279115,Frontenhausen,09261000
06635016,Lichtenfels,06635009
06436011,Schwalbach am Taunus,06412000
06432001,Alsbach-Hähnlein,06431011
06431019,Rimbach,06431007
07332020,Friedelsheim,07316000
08226101,Zuzenhausen,08226098
06436007,Hofheim am Taunus,06433010
07337035,Großfischlingen,07316000
07339033,Köngernheim,07315000
07332043,Ruppertsberg,07316000
07331041,Hohen-Sülzen,07319000
08226099,Wilhelmsfeld,08221000
07332004,Bissersheim,07311000
10041513,Heusweiler,10041518
07334006,Freisbach,07316000
06433001,Biebesheim am Rhein,06433011
09471142,Heiligenstadt i. OFr.,09461000
09477156,Stadtsteinach,09477128
09573126,Seukendorf,09562000
09474132,Gräfenberg,09562000
09477121,Himmelkron,09462000
09574458,Haimendorfer Forst,09564000
09472139,Gefrees,09462000
09477143,Neuenmarkt,09477128
16069002,Bad Colberg-Heldburg,16072013
16074045,Karlsdorf,16074102
16051000,Erfurt,
16074101,Tissa,16074102
16066047,Oberhof,16066092
09476179,Tettau,16072013
16070052,Wildenspring,16072013
16073107,Drognitz,16073077
16067068,Tröchtelborn,16051000
09673135,Hohenroth,06631010
09672139,Oberthulba,09662000
09672464,Römershager Forst-Nord,06631010
06631016,Kalbach,06631010
06631004,Ebersburg,06631010
08226017,Epfenbach,08226098
07331036,Gundersheim,07319000
07338022,Rödersheim-Gronau,07314000
06432023,Weiterstadt,06411000
07339026,Harxheim,07315000
06431009,Grasellenbach,06431007
06438011,Rodgau,06413000
08226060,Nußloch,08226098
07334032,Weingarten (Pfalz),07316000
08226027,Heddesbach,08221000
07331064,Udenheim,07315000
07319000,Worms,
07339018,Friesenheim,06433011
07338021,Otterstadt,07314000
09571180,Neuendettelsau,09565000
09575167,Uehlfeld,09562000
09472454,Forst Neustädtlein a. Forst,09462000
09572158,Uttenreuth,09562000
09674201,Stettfeld,09461000
09477129,Kupferberg,09477128
09371154,Ursensollen,09376161
09574146,Ottensoos,09564000
09472456,Glashüttener Forst,09462000
09575129,Hagenbüchach,09562000
09572130,Hemhofen,09562000
09576137,Rednitzhembach,09565000
16069039,Sachsenbrunn,16072013
16074105,Waldeck,16053000
16068016,Großbrembach,16055000
16067004,Bienstädt,16051000
16067025,Georgenthal/Thür. Wald,16066092
16071065,Niederzimmern,16055000
16067021,Friedrichswerth,16056000
16074112,Wichmar,16053000
16075006,Bodelwitz,16074102
16067055,Pferdingsleben,16051000
09475154,Münchberg,09464000
16071053,Magdala,16053000
06631006,Eichenzell,06631009
07332006,Bockenheim an der Weinstraße,07319000
09677116,Aura i. Sinngrund,06435016
09677453,Forst Aura,06435016
09677157,Marktheidenfeld,08128115
09677154,Triefenstein,08128115
06634012,Körle,06611000
09673117,Bischofsheim a.d. Rhön,06631010
06634026,Willingshausen,06632004
09673116,Bastheim,06631010
09672462,Neuwirtshauser Forst,06631010
09673123,Fladungen,16066042
06635013,Haina (Kloster),06635009
16063078,Unterbreizbach,06632003
06632016,Philippsthal (Werra),06632003
09572147,Oberreichenbach,09562000
09373114,Berngau,09565000
09574463,Schönberg,09564000
09478127,Hochstadt a. Main,09477128
09471152,Lauter,09461000
09575118,Diespeck,09562000
09575153,Neustadt a.d. Aisch,09575115
09371119,Edelsfeld,09363000
09474176,Wiesenttal,09461000
08128137,Wittighausen,08128115
09679180,Rimpar,09663000
13071021,Burg Stargard,12065310
09679200,Leinach,09663000
12063189,Milower Land,12051000
09661000,Aschaffenburg,
08127008,Blaufelden,08127076
09671134,Kahl a. Main,06435014
09678193,Werneck,09662000
09673153,Ostheim v.d. Rhön,16066042
09672112,Bad Bocklet,06631010
16066036,Kaltenwestheim,16066042
06631012,Hilders,06631010
09672465,Römershager Forst-Ost,06631010
16063082,Vacha,06632003
16063009,Brunnhartshausen,16066042
06632004,Breitenbach a. Herzberg,
06435004,Birstein,06435016
09676132,Kleinheubach,06437011
